file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\mapper\SysRoleMapper.java,org.jeecg.modules.system.mapper.SysRoleMapper,interface,7,7,0,7,5,1,0,0,10,0.0,0.0,0.0,5,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,12,0,0,0,0,0,0,0,0,32,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\service\impl\SysTenantPackServiceImpl.java,org.jeecg.modules.system.service.impl.SysTenantPackServiceImpl,class,16,17,1,16,36,2,0,47,28,0.7708333,0.28787878,0.42424244,12,0,12,0,0,0,12,0,0,0,4,0,0,4,0,0,0,0,4,151,4,7,7,0,0,7,8,33,0,37,4,0,0,2,56,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\common\system\base\controller\JeecgController.java,org.jeecg.common.system.base.controller.JeecgController,class,24,41,17,24,14,1,0,44,4,0.5,0.5,0.5,5,0,0,1,4,0,4,0,0,0,2,0,0,1,1,0,0,0,13,101,9,2,1,3,1,18,5,29,10,31,3,0,0,0,65,1,2
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\common\constant\VxeSocketConst.java,org.jeecg.common.constant.VxeSocketConst,class,0,0,0,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,5,0,0,7,0,0,0,0,0,5,0,5,0,5,0,0,0,0,19,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\quartz\controller\QuartzJobController.java,org.jeecg.modules.quartz.controller.QuartzJobController,class,29,29,0,29,24,1,0,41,0,0.54545456,0.8181818,0.8181818,11,0,11,0,0,0,11,0,0,0,2,0,0,2,0,0,0,0,22,122,19,3,5,4,1,60,4,24,3,24,3,0,0,0,75,1,3
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-cloud-gateway\src\main\java\org\jeecg\handler\LoderRouderHandler.java,org.jeecg.handler.LoderRouderHandler,class,6,6,0,6,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\message\entity\MsgParams.java,org.jeecg.modules.message.entity.MsgParams,class,1,2,1,1,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,5,1,0,5,0,0,1,0,0,7,0,0,0,0,0,0,1,1,0,5,0,0,0,0,19,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\vo\lowapp\DepartInfo.java,org.jeecg.modules.system.vo.lowapp.DepartInfo,class,1,3,2,1,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-sentinel\src\main\java\com\alibaba\csp\sentinel\dashboard\rule\nacos\gateway\GateWayApiNacosProvider.java,com.alibaba.csp.sentinel.dashboard.rule.nacos.gateway.GateWayApiNacosProvider,class,6,6,0,6,2,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,11,2,0,0,0,0,1,1,1,1,3,1,0,0,0,16,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-xxljob\src\main\java\com\xxl\job\admin\core\route\strategy\ExecutorRouteLast.java,com.xxl.job.admin.core.route.strategy.ExecutorRouteLast,class,3,4,1,3,1,2,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,1,0,0,0,0,0,13,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\common\constant\enums\OperateTypeEnum.java,org.jeecg.common.constant.enums.OperateTypeEnum,enum,1,3,2,1,8,1,0,4,3,0.5,0.4,0.6666667,6,1,5,0,0,1,6,0,0,0,2,0,0,0,0,2,0,0,1,34,4,1,0,0,0,6,0,4,0,2,2,0,0,0,29,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\config\oss\MinioConfig.java,org.jeecg.config.oss.MinioConfig,class,6,6,0,6,3,1,0,7,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,4,0,0,4,0,0,0,0,4,18,0,0,0,0,0,7,0,2,1,4,1,0,0,0,12,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\controller\SysRoleIndexController.java,org.jeecg.modules.system.controller.SysRoleIndexController,class,26,26,0,26,12,2,0,19,0,0.18181819,0.6545454,0.6545454,11,0,11,0,0,0,11,0,0,0,1,0,0,1,0,0,0,0,12,52,12,0,0,0,0,56,0,7,0,8,1,0,0,0,53,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\common\api\dto\LogDTO.java,org.jeecg.common.api.dto.LogDTO,class,2,7,5,2,3,1,0,0,1,0.86274505,0.33333334,0.33333334,3,0,3,0,0,0,3,0,0,0,17,1,0,17,0,0,1,0,0,32,0,0,0,0,0,0,1,8,0,17,0,0,0,0,40,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\service\ISysRolePermissionService.java,org.jeecg.modules.system.service.ISysRolePermissionService,interface,1,2,1,1,2,1,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\common\constant\enums\EmailTemplateEnum.java,org.jeecg.common.constant.enums.EmailTemplateEnum,enum,2,5,3,2,9,1,0,4,0,0.4166667,0.6,1.0,6,1,5,0,0,1,6,0,0,0,2,0,0,2,0,0,0,0,2,34,5,1,0,0,0,6,0,4,0,2,2,0,0,0,36,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\common\util\security\JdbcSecurityUtil.java,org.jeecg.common.util.security.JdbcSecurityUtil,class,2,3,1,2,6,1,0,5,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,22,2,2,0,0,0,10,3,5,2,5,3,0,0,0,35,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-xxljob\src\main\java\com\xxl\job\admin\core\thread\JobLogReportHelper.java,com.xxl.job.admin.core.thread.JobLogReportHelper,class,2,4,2,2,4,1,0,8,0,0.4166667,0.33333334,0.33333334,3,1,3,0,0,0,3,0,0,0,4,2,0,4,0,0,0,0,0,99,1,0,0,1,0,1,0,5,0,4,1,1,0,0,26,1,1
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-demo\src\main\java\org\jeecg\modules\demo\cloud\service\impl\JcloudDemoServiceImpl.java,org.jeecg.modules.demo.cloud.service.impl.JcloudDemoServiceImpl,class,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,2,0,1,1,1,0,0,0,0,11,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-cloud-gateway\src\main\java\org\jeecg\loader\vo\GatewayRouteVo.java,org.jeecg.loader.vo.GatewayRouteVo,class,1,1,0,1,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,9,0,0,0,0,15,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\rule\CategoryCodeRule.java,org.jeecg.modules.system.rule.CategoryCodeRule,class,6,6,0,6,9,1,0,12,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,38,1,0,4,0,0,5,5,14,0,9,3,0,0,0,36,1,1
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\service\ISysDepartPermissionService.java,org.jeecg.modules.system.service.ISysDepartPermissionService,interface,2,3,1,2,2,1,0,0,1,0.0,0.0,0.0,2,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\common\util\BrowserUtils.java,org.jeecg.common.util.BrowserUtils,class,3,4,1,3,45,1,0,14,32,0.79894173,0.083333336,0.083333336,9,9,8,1,0,0,9,0,0,0,21,21,0,21,0,0,20,0,34,160,23,0,1,0,1,28,10,49,0,31,1,0,0,0,83,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\service\ISysCommentService.java,org.jeecg.modules.system.service.ISysCommentService,interface,5,6,1,5,6,1,0,0,15,0.0,0.0,0.0,6,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\config\jimureport\JimuReportTokenService.java,org.jeecg.config.jimureport.JimuReportTokenService,class,11,11,0,11,7,1,0,13,4,0.6,0.3,0.3,5,0,5,0,0,0,5,0,0,0,2,0,0,2,0,0,0,0,5,36,7,0,0,1,0,1,1,6,1,7,1,0,0,0,39,1,1
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\cas\util\CasServiceUtil.java,org.jeecg.modules.cas.util.CasServiceUtil$Anonymous1,anonymous,0,0,0,0,3,1,0,0,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,-1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-start\src\test\java\org\jeecg\modules\system\test\SampleTest.java,org.jeecg.modules.system.test.SampleTest,class,11,11,0,11,4,1,0,9,4,0.6875,0.16666667,0.16666667,4,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,27,0,0,0,0,3,6,1,5,0,9,0,0,0,0,35,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-test\jeecg-cloud-test-rabbitmq\src\main\java\org\jeecg\modules\test\rabbitmq\listener\HelloReceiver2.java,org.jeecg.modules.test.rabbitmq.listener.HelloReceiver2,class,9,9,0,9,1,2,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,1,0,0,12,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-xxljob\src\main\java\com\xxl\job\admin\core\route\strategy\ExecutorRouteRound.java,com.xxl.job.admin.core.route.strategy.ExecutorRouteRound,class,4,6,2,4,5,2,0,9,1,0.5,NaN,NaN,2,1,1,1,0,0,1,0,0,0,2,2,0,2,0,0,0,0,3,18,2,0,1,0,2,0,7,6,3,4,1,0,0,0,33,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\common\util\MinioUtil.java,org.jeecg.common.util.MinioUtil,class,12,16,4,12,25,1,0,39,0,0.44615382,0.6363636,0.8333333,13,13,12,1,0,0,12,0,0,0,5,5,0,5,0,0,0,0,13,124,9,0,2,5,1,20,5,25,8,17,2,0,0,0,45,1,8
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\entity\SysGatewayRoute.java,org.jeecg.modules.system.entity.SysGatewayRoute,class,11,12,1,11,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,14,1,0,14,0,0,1,0,0,16,0,0,0,0,0,29,8,1,0,14,0,0,0,0,47,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-test\jeecg-cloud-test-rabbitmq\src\main\java\org\jeecg\modules\test\rabbitmq\listener\HelloReceiver3.java,org.jeecg.modules.test.rabbitmq.listener.HelloReceiver3,class,8,8,0,8,1,2,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,1,0,0,12,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-test\jeecg-cloud-test-rabbitmq\src\main\java\org\jeecg\modules\test\rabbitmq\listener\HelloReceiver1.java,org.jeecg.modules.test.rabbitmq.listener.HelloReceiver1,class,11,11,0,11,1,2,0,1,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,17,0,0,0,0,0,1,0,0,0,1,0,1,0,0,15,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-sentinel\src\main\java\com\alibaba\csp\sentinel\dashboard\rule\nacos\paramflow\ParamFlowRuleNacosProvider.java,com.alibaba.csp.sentinel.dashboard.rule.nacos.paramflow.ParamFlowRuleNacosProvider,class,8,8,0,8,2,1,0,16,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,1,20,3,0,0,0,0,1,1,4,1,7,1,0,0,1,21,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\vo\SysUserPositionVo.java,org.jeecg.modules.system.vo.SysUserPositionVo,class,1,3,2,1,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\mapper\SysDepartRoleUserMapper.java,org.jeecg.modules.system.mapper.SysDepartRoleUserMapper,interface,1,1,0,1,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-demo\src\main\java\org\jeecg\modules\demo\test\vo\JeecgOrderMainPage.java,org.jeecg.modules.demo.test.vo.JeecgOrderMainPage,class,5,7,2,5,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,13,0,0,13,0,0,0,0,0,15,0,0,0,0,0,6,3,0,0,13,0,0,0,0,24,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\mapper\SysTenantPackMapper.java,org.jeecg.modules.system.mapper.SysTenantPackMapper,interface,1,1,0,1,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\message\entity\SysMessage.java,org.jeecg.modules.message.entity.SysMessage,class,9,14,5,9,0,2,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,0,0,0,0,12,0,0,0,0,0,17,10,0,0,10,0,0,0,0,30,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-xxljob\src\main\java\com\xxl\job\admin\dao\XxlJobLogGlueDao.java,com.xxl.job.admin.dao.XxlJobLogGlueDao,interface,3,5,2,3,4,1,0,0,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,18,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\common\util\MyClassLoader.java,org.jeecg.common.util.MyClassLoader,class,1,1,0,1,15,2,0,23,3,0.0,0.0,0.0,3,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,73,3,1,4,2,0,16,11,28,10,15,3,0,0,0,37,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\controller\ThirdAppController.java,org.jeecg.modules.system.controller.ThirdAppController,class,29,29,0,29,58,1,0,65,15,0.65789473,0.45614034,0.5497076,19,0,19,0,0,0,19,0,0,0,4,0,0,2,0,2,0,0,60,276,46,1,21,2,0,81,21,68,1,69,3,0,0,0,97,1,2
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\vo\SysCommentVO.java,org.jeecg.modules.system.vo.SysCommentVO,class,6,8,2,6,1,1,0,0,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,14,1,0,14,0,0,1,0,0,18,0,0,0,0,0,7,1,1,0,14,0,0,0,0,38,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-start\src\test\java\org\jeecg\modules\system\test\SysUserTest.java,org.jeecg.modules.system.test.SysUserTest,class,12,13,1,12,14,1,0,13,3,0.7083333,1.0,1.0,6,0,4,2,0,0,4,0,0,0,4,0,0,4,0,0,3,0,0,97,2,0,8,0,0,56,1,27,21,28,1,0,0,0,50,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\constant\DefIndexConst.java,org.jeecg.modules.system.constant.DefIndexConst,interface,0,0,0,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,7,0,0,0,0,0,5,0,5,0,5,0,0,0,0,23,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\service\impl\SysDataSourceServiceImpl.java,org.jeecg.modules.system.service.impl.SysDataSourceServiceImpl,class,12,13,1,12,14,2,0,28,13,0.75,0.0,0.0,6,0,3,3,0,0,3,0,0,0,2,0,0,2,0,0,0,0,2,72,5,0,0,3,0,4,1,14,0,16,2,0,0,0,43,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\config\CorsFilterCondition.java,org.jeecg.config.CorsFilterCondition,class,3,4,1,3,2,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,1,0,0,0,0,1,0,1,1,0,0,0,16,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\config\sign\util\BodyReaderHttpServletRequestWrapper.java,org.jeecg.config.sign.util.BodyReaderHttpServletRequestWrapper$Anonymous1,anonymous,1,1,0,1,4,1,0,1,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-xxljob\src\main\java\com\xxl\job\admin\dao\XxlJobInfoDao.java,com.xxl.job.admin.dao.XxlJobInfoDao,interface,3,12,9,3,10,1,0,0,45,0.0,0.0,0.0,10,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,19,0,0,0,0,0,0,0,0,28,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\util\PermissionDataUtil.java,org.jeecg.modules.system.util.PermissionDataUtil,class,5,6,1,5,25,1,0,20,10,0.8,0.0,0.0,5,5,5,0,0,0,5,0,0,0,3,3,0,3,0,0,3,0,1,75,6,3,2,0,0,8,3,17,1,9,2,0,0,0,47,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\common\api\dto\OnlineAuthDTO.java,org.jeecg.common.api.dto.OnlineAuthDTO,class,1,4,3,1,2,1,0,0,1,0.7,0.0,0.0,2,0,2,0,0,0,2,0,0,0,5,1,0,5,0,0,1,0,0,14,0,0,0,0,0,0,1,4,0,5,0,0,0,0,23,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-demo\src\main\java\org\jeecg\modules\demo\gpt\vo\ChatHistoryVO.java,org.jeecg.modules.demo.gpt.vo.ChatHistoryVO,class,1,4,3,1,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,2,1,0,0,5,0,0,0,0,0,0,1,1,0,3,0,0,0,0,16,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\controller\SysDataLogController.java,org.jeecg.modules.system.controller.SysDataLogController,class,14,14,0,14,7,1,0,23,0,0.0,1.0,1.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,2,56,3,0,1,1,0,22,1,15,4,16,1,0,0,0,37,1,5
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\entity\SysUserPosition.java,org.jeecg.modules.system.entity.SysUserPosition,class,8,8,0,8,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,8,1,0,8,0,0,1,0,0,10,0,0,0,0,0,17,2,1,0,8,0,0,0,0,28,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\util\SecurityUtil.java,org.jeecg.modules.system.util.SecurityUtil,class,2,5,3,2,3,1,0,6,1,0.33333334,0.33333334,0.33333334,3,3,3,0,0,0,3,0,0,0,1,1,0,1,0,0,0,0,2,20,2,0,0,0,0,2,0,8,0,8,0,0,0,0,16,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\common\system\query\QueryRuleEnum.java,org.jeecg.common.system.query.QueryRuleEnum,enum,2,6,4,2,12,1,0,6,4,0.5833333,0.42857143,1.0,8,1,7,0,0,1,8,0,0,0,3,0,0,3,0,0,0,0,2,57,6,1,0,0,0,60,0,6,0,3,2,0,0,0,39,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\service\impl\SysDepartRoleServiceImpl.java,org.jeecg.modules.system.service.impl.SysDepartRoleServiceImpl,class,4,4,0,4,1,2,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\modules\base\service\BaseCommonService.java,org.jeecg.modules.base.service.BaseCommonService,interface,2,14,12,2,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-demo\src\main\java\org\jeecg\modules\demo\test\service\impl\JeecgDemoServiceImpl.java,org.jeecg.modules.demo.test.service.impl.JeecgDemoServiceImpl,class,12,12,0,12,11,2,0,24,0,0.2,0.6,0.6,5,0,5,0,0,0,5,0,0,0,1,0,0,0,0,1,0,0,4,54,5,2,1,0,0,9,4,14,0,15,2,0,0,0,50,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-start\src\test\java\org\jeecg\smallTools\TestStr.java,org.jeecg.smallTools.TestStr,class,2,2,0,2,4,1,0,9,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0,0,17,4,8,4,7,0,0,0,0,38,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-xxljob\src\main\java\com\xxl\job\admin\core\route\strategy\ExecutorRouteFirst.java,com.xxl.job.admin.core.route.strategy.ExecutorRouteFirst,class,3,4,1,3,1,2,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,13,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\model\DepartIdModel.java,org.jeecg.modules.system.model.DepartIdModel,class,3,9,6,3,11,1,0,4,21,0.7272727,0.3090909,0.5272727,11,1,11,0,0,0,11,0,0,0,5,1,0,4,0,1,1,0,0,46,7,0,0,0,0,0,1,12,0,5,0,0,0,0,30,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\service\ISysPermissionDataRuleService.java,org.jeecg.modules.system.service.ISysPermissionDataRuleService,interface,2,5,3,2,5,1,0,0,10,0.0,0.0,0.0,5,0,2,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0
